collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479508139|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,55.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479508139?_skw=Rolex+2035&hash=item2e364cf2ab:g:-NUAAeSwRfZqS35D,https://i.ebayimg.com/images/g/-NUAAeSwRfZqS35D/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:07:17.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479507354|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,55.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479507354?_skw=Rolex+2035&hash=item2e364cef9a:g:UtoAAeSwMKdqS331,https://i.ebayimg.com/images/g/UtoAAeSwMKdqS331/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:05:58.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206397639196|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,55.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/206397639196?_skw=Rolex+2035&hash=item300e420a1c:g:FbQAAeSwsApqS32G,https://i.ebayimg.com/images/g/FbQAAeSwsApqS32G/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:04:57.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|137485797922|0,Rolex Ladies Datejust Date Silver Linen Dial Gold Index 2035 6916 6917 for 26mm,70.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/137485797922?_skw=Rolex+2035&hash=item2002caca22:g:AWIAAeSwMiBqQquE,https://i.ebayimg.com/images/g/AWIAAeSwMiBqQquE/s-l225.jpg,odder1,672,100.0,20.00,EUR,DK,,2026-07-05T21:22:32.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|178281784170|0,Rolex 2030-4427 - Sekundenstift,80.00,EUR,Nuovo con etichette,1000,FIXED_PRICE,https://www.ebay.de/itm/178281784170?_skw=Rolex+2035&hash=item29826c236a:g:VMEAAOSwoNVl1Nkq,https://i.ebayimg.com/images/g/VMEAAOSwoNVl1Nkq/s-l225.jpg,refanoro79,248,100.0,20.00,EUR,IT,Udine,2026-07-04T16:36:38.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|298478926750|0,Rolex Oyster Perpetual Ref.6719 1981 Box&Beschreibung sehr gut Vintage,3624.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298478926750?_skw=Rolex+2035&hash=item457ebafb9e:g:1rsAAeSwYttqZ219,https://i.ebayimg.com/images/g/1rsAAeSwYttqZ219/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-07-04T14:32:06.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407037563733|0,"ROLEX Grey ’’Buckley’’ Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035,...",249.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/407037563733?_skw=Rolex+2035&hash=item5ec5545355:g:j1sAAeSw1uFqX3b2,https://i.ebayimg.com/images/g/j1sAAeSw1uFqX3b2/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:39.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276588131|0,"ROLEX Sand ’’Buckley’’ Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035,...",249.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/117276588131?_skw=Rolex+2035&hash=item1b4e3ab863:g:jFcAAeSwDDdqX3cs,https://i.ebayimg.com/images/g/jFcAAeSwDDdqX3cs/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:35.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276588015|0,"ROLEX Brown Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035, 2135 Refer...",229.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/117276588015?_skw=Rolex+2035&hash=item1b4e3ab7ef:g:Nn4AAeSwwrlqX3bs,https://i.ebayimg.com/images/g/Nn4AAeSwwrlqX3bs/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:31.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276588016|0,"ROLEX Zifferblatt braun für Lady Datejust 26 Ref. 69178 6917 Kaliber: 2035, 213...",229.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/117276588016?_skw=Rolex+2035&hash=item1b4e3ab7f0:g:yHMAAeSwYlFqX3dh,https://i.ebayimg.com/images/g/yHMAAeSwYlFqX3dh/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:31.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407037563585|0,"ROLEX Rhodium Grey Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035, 213...",229.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/407037563585?_skw=Rolex+2035&hash=item5ec55452c1:g:KgsAAeSwlDZqX3aH,https://i.ebayimg.com/images/g/KgsAAeSwlDZqX3aH/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:31.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276587994|0,"ROLEX Brown Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035, 2135 Refer...",229.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/117276587994?_skw=Rolex+2035&hash=item1b4e3ab7da:g:s~AAAeSw2JtqX3dT,https://i.ebayimg.com/images/g/s~AAAeSw2JtqX3dT/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407037563487|0,"ROLEX Zifferblatt braun für Lady Datejust 26 Ref. 69178 6917 Kaliber: 2035, 213...",229.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/407037563487?_skw=Rolex+2035&hash=item5ec554525f:g:ooAAAeSwsehqX3aY,https://i.ebayimg.com/images/g/ooAAAeSwsehqX3aY/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407037563491|0,ROLEX Zifferblatt grau Leinen für Lady Datejust 26 Ref. 69178 6917 Kaliber: 2035...,229.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/407037563491?_skw=Rolex+2035&hash=item5ec5545263:g:61kAAeSw6JVqX3aO,https://i.ebayimg.com/images/g/61kAAeSw6JVqX3aO/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407037563494|0,"ROLEX Grey Dial for Lady Datejust 26 Ref. 69178 6917 Calib: 2035, 2135 Refer:...",229.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/407037563494?_skw=Rolex+2035&hash=item5ec5545266:g:NfAAAeSwo9lqX3aG,https://i.ebayimg.com/images/g/NfAAAeSwo9lqX3aG/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276587965|0,"ROLEX Hands Set for Lady Datejust 26 Ref. 69160 6916 Calib: 2035, 2135 Refer:...",149.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/117276587965?_skw=Rolex+2035&hash=item1b4e3ab7bd:g:WzYAAeSwsUZqQ5WX,https://i.ebayimg.com/images/g/WzYAAeSwsUZqQ5WX/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:23.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276587967|0,ROLEX Zifferblatt dunkelgrau für Lady Datejust 26 Ref. 69160 6976 Kaliber: 2035...,209.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/117276587967?_skw=Rolex+2035&hash=item1b4e3ab7bf:g:7HsAAeSwkB5qX3bP,https://i.ebayimg.com/images/g/7HsAAeSwkB5qX3bP/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:23.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276587968|0,"ROLEX Zeiger Set für Lady Datejust 26 Ref. 69160 6976 Kaliber: 2035, 2135 Ref...",149.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/117276587968?_skw=Rolex+2035&hash=item1b4e3ab7c0:g:UT8AAeSwN~dqQ5Uk,https://i.ebayimg.com/images/g/UT8AAeSwN~dqQ5Uk/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:23.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|117276587970|0,"ROLEX Dark Grey Dial for Lady Datejust 26 Ref. 69160 6916 Calib: 2035, 2135 R...",209.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/117276587970?_skw=Rolex+2035&hash=item1b4e3ab7c2:g:mU8AAeSwc5lqX3cZ,https://i.ebayimg.com/images/g/mU8AAeSwc5lqX3cZ/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2026-06-30T10:04:23.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|227219986583|0,Screw for Date Jumper for Rolex (cod. 2035 54516) — New Blister NOS NOS X1,36.67,USD,New with tags,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/227219986583?_skw=Rolex+2035+54516&hash=item34e75dd897:g:VuYAAeSwzOhqayeh,https://i.ebayimg.com/images/g/VuYAAeSwzOhqayeh/s-l225.jpg,*rarecollections,1407,100.0,55.00,USD,IT,,2026-02-16T21:26:47.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|227219986558|0,Shot Screw Date New Blister NOS for Rolex (code 2035 54516) Screw fo X1,36.58,USD,Nuovo con etichette,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/227219986558?_skw=Rolex+2035+54516&hash=item34e75dd87e:g:eoUAAeSwW0Zqayd8,https://i.ebayimg.com/images/g/eoUAAeSwW0Zqayd8/s-l225.jpg,*rarecollections,1407,100.0,51.60,USD,IT,,2026-02-16T21:26:44.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|266290754095|0,Rolex 2035 # 54516 Screw for Date Jumper X1 From Pack Genuine Swiss New,25.34,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/266290754095?_skw=Rolex+2035+54516&hash=item3e002a722f:g:L6QAAOSwM5hkgfUv,https://i.ebayimg.com/images/g/L6QAAOSwM5hkgfUv/s-l225.jpg,nwcs84,11810,100.0,17.72,USD,GB,HILLSBOROUGH,2023-06-08T15:36:51.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|134441264926|0,Genuine Rolex 2035 54516  Date Jumper Screw. One Screw. Genuine New Old Stock,23.99,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/134441264926?_skw=Rolex+2035+54516&hash=item1f4d52e71e:g:~xMAAOSw6vdj1BAn,https://i.ebayimg.com/images/g/~xMAAOSw6vdj1BAn/s-l225.jpg,volunteertime,23685,100.0,,,US,Knoxville,2023-02-07T20:41:45.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|134122509642|0,Rolex 2035 watch movement part one calendar screw 54516,18.00,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/134122509642?_skw=Rolex+2035+54516&hash=item1f3a53154a:g:d14AAOSwY9lihOBE,https://i.ebayimg.com/images/g/d14AAOSwY9lihOBE/s-l225.jpg,francis.antictac,36152,100.0,6.95,USD,US,Miami,2022-05-18T12:03:41.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_US,2026-07-30T19:56:00+00:00,v1|124791954567|0,Rolex Caliber 2035 Part Number 54516 (Screw For Date Jumper),17.80,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/124791954567?_skw=Rolex+2035+54516&hash=item1d0e2e1c87:g:ytcAAOSw3Mlg24d3,https://i.ebayimg.com/images/g/ytcAAOSw3Mlg24d3/s-l225.jpg,mikeswatchparts,6206,100.0,6.41,USD,CA,,2021-06-29T20:50:50.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|205817877281|0,"ROLEX Stundenzähler Trieb cal 13"" 72A part 8630A hour counter driving pinion O88",79.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/205817877281?_skw=Rolex+13%2272A&hash=item2febb39321:g:wCwAAeSwipFpBIqa,https://i.ebayimg.com/images/g/wCwAAeSwipFpBIqa/s-l225.jpg,kian-werke,7780,100.0,5.00,EUR,DE,Hildesheim,2025-10-31T10:09:08.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|187051929180|0,Original ROLEX Aufzugrad 410A Cal. 13''72A,119.95,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/187051929180?_skw=Rolex+13%2272A&hash=item2b8d29ee5c:g:sqYAAOSwqjFn100Q,https://i.ebayimg.com/images/g/sqYAAOSwqjFn100Q/s-l225.jpg,watchparts24,71586,100.0,0.00,EUR,DE,Hamburg,2025-03-16T22:01:33.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454324218|0,"ROLEX 13’’ 72a Cod. 225 Rad der Sekunde Kaliber: 13"" 72A (IM BLISTER)",179.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/116454324218?_skw=Rolex+13%2272A&hash=item1b1d37f7fa:g:R08AAeSwTy5qX4sp,https://i.ebayimg.com/images/g/R08AAeSwTy5qX4sp/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T16:32:33.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278510|0,"ROLEX 13’’ 72a Cod. 205 Crown Wheel Calib: 13"" 72a (EXCELLENT STATE)",199.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116454278510?_skw=Rolex+13%2272A&hash=item1b1d37456e:g:haoAAOSwC0VnkRBt,https://i.ebayimg.com/images/g/haoAAOSwC0VnkRBt/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:35:06.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278521|0,"ROLEX 13’’ 72a Cod. 205 Mittelrad Kaliber: 13"" 72A (IM BLISTER)",199.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/116454278521?_skw=Rolex+13%2272A&hash=item1b1d374579:g:VugAAeSwqNloxBik,https://i.ebayimg.com/images/g/VugAAeSwqNloxBik/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:35:08.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278450|0,"ROLEX 13’’ 72a Cod. 730 Plateau Calib: 13"" 72A (IM BLISTER)",149.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/116454278450?_skw=Rolex+13%2272A&hash=item1b1d374532:g:V8MAAOSw-bhnkR~w,https://i.ebayimg.com/images/g/V8MAAOSw-bhnkR~w/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:34:57.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278428|0,"ROLEX 13’’ 72a Cod. 730 Roller Calib: 13"" 72a (EXCELLENT STATE)",149.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116454278428?_skw=Rolex+13%2272A&hash=item1b1d37451c:g:3eYAAOSwLvVnkREz,https://i.ebayimg.com/images/g/3eYAAOSwLvVnkREz/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:34:55.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278331|0,"ROLEX 13’’ 72a Cod. 770a Ladefeder Calib: 13"" 72A (IM BLISTER)",194.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/116454278331?_skw=Rolex+13%2272A&hash=item1b1d3744bb:g:RpYAAeSwoqtoxBiz,https://i.ebayimg.com/images/g/RpYAAeSwoqtoxBiz/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:34:35.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|116454278305|0,"ROLEX 13’’ 72a Cod. 770a Mainspring Calib: 13"" 72a (EXCELLENT STATE)",194.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116454278305?_skw=Rolex+13%2272A&hash=item1b1d3744a1:g:VSgAAeSwhQNoxBhl,https://i.ebayimg.com/images/g/VSgAAeSwhQNoxBhl/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-01-22T15:34:31.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405351180386|0,"#1431 ORIGINAL ROLEX CAL. 13 """" 72A 410A WINDING PINION WHEEL NEW NOS BLIST",259.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405351180386?_skw=Rolex+13%2272A&hash=item5e60d02862:g:pRcAAOSwi1lnNN~J,https://i.ebayimg.com/images/g/pRcAAOSwi1lnNN~J/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-13T17:20:40.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405351137570|0,"#1431 ORIGINAL ROLEX CAL. 13 """" 72a - 8020A MINUTE RECORD  WHEEL NEW NOS BLIST",439.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405351137570?_skw=Rolex+13%2272A&hash=item5e60cf8122:g:l6AAAOSw34lnNNri,https://i.ebayimg.com/images/g/l6AAAOSw34lnNNri/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-13T17:00:00.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405351134211|0,"#1431 ORIGINAL ROLEX CAL. 13 """" 72A - 8060A DRIVING WHEEL NEW NOS BLIST",239.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405351134211?_skw=Rolex+13%2272A&hash=item5e60cf7403:g:A8wAAOSwGidnNNpN,https://i.ebayimg.com/images/g/A8wAAOSwGidnNNpN/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-13T16:57:13.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405351132723|0,"#1431 ORIGINAL ROLEX CAL. 13 """" 72A - 225 SEKUNDENRAD FOURTH WHEEL NEW NOS BLIST",239.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405351132723?_skw=Rolex+13%2272A&hash=item5e60cf6e33:g:YhYAAOSwj99nNNkw,https://i.ebayimg.com/images/g/YhYAAOSwj99nNNkw/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-13T16:56:00.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405337761595|0,"#A47 ORIGINAL ROLEX CAL. 13 """" 72A - 401A AUFZUGSWELLE TIGE PRICE PER PIECE",89.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405337761595?_skw=Rolex+13%2272A&hash=item5e6003673b:g:yTcAAOSwhP5nLkfE,https://i.ebayimg.com/images/g/yTcAAOSwhP5nLkfE/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-08T17:18:30.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|405337760858|0,"#A47 ORIGINAL ROLEX CAL. 13 """" 72A - 58345A SCHRAUBE SCREW PRICE PER PIECE",39.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/405337760858?_skw=Rolex+13%2272A&hash=item5e6003645a:g:H28AAOSwUcVnLkdP,https://i.ebayimg.com/images/g/H28AAOSwUcVnLkdP/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2024-11-08T17:17:29.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|326119963533|0,"Rolex Cal. 727 / 13""72A 205A Minutenrad mit minutenrohr NEU",160.00,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/326119963533?_skw=Rolex+13%2272A&hash=item4bee43bb8d:g:9qMAAOSwS7dmDqOT,https://i.ebayimg.com/images/g/9qMAAOSwS7dmDqOT/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2024-05-08T16:30:46.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|326119968762|0,"Rolex Cal. 727 / 13""72A 710A Anker NEU",180.00,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/326119968762?_skw=Rolex+13%2272A&hash=item4bee43cffa:g:o6IAAOSw8LJmDqH7,https://i.ebayimg.com/images/g/o6IAAOSw8LJmDqH7/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2024-05-08T16:34:24.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|326119966858|0,"Rolex Cal. 13""72A 705A Hemmungsrad NEU",190.00,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/326119966858?_skw=Rolex+13%2272A&hash=item4bee43c88a:g:1agAAOSwaS5mDp1N,https://i.ebayimg.com/images/g/1agAAOSwaS5mDp1N/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2024-05-08T16:33:40.000Z
batch_20260723_095422,iuid_b8f6558060784739,rolex_13_72a_195a,"Rolex 13""72A",4,v1,EBAY_DE,2026-07-30T19:56:03+00:00,v1|326119965306|0,"Rolex Cal. 727 / 13""72A 180A Federhaus NEU",220.00,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/326119965306?_skw=Rolex+13%2272A&hash=item4bee43c27a:g:a-IAAOSw9Q1mDpYS,https://i.ebayimg.com/images/g/a-IAAOSw9Q1mDpYS/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2024-05-08T16:32:20.000Z
